Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
2376	-2438.343	-2514.216	75.87318	0.0232928	0.12433	0.0982235	0.0376276	0.0445729	0.0542809	0.135854	0.0405328	0.00790678	0.00558568	0.180242	0.0209614	0.0262835	0.0210379	0.080632	0.105321	0.137589	0.113957	0.0479882	0.0813508	0.0591288	0.0539537	0.0508878	0.219091	0.153192	0.075557	0.0622618	0.0258731	0.207792	0.0730313	0.0911806	0.112222	0.175105	0.0156364	0.101143	0.307951	0.0923857	0.00315904	0.00265958	0.0140577	0.0340025	0.182503	0.098983	0.126416	0.133818	0.153788	0.2073	0.0622385	0.0297359	0.0934358	0.00888979	0.0107601	0.0702683	0.12517	0.0845639	0.279016	0.536577	0.823474	1.21437	1.86367	3.58403	0.9229882	0.0049499	0.0264211	0.0208733	0.00799616	0.00947209	0.0115351	0.02887	0.00861353	0.00168025	0.001187	0.0383028	0.00445446	0.00558544	0.00447072	0.0171349	0.0223815	0.0292386	0.0242168	0.0101979	0.0172877	0.0125653	0.0114656	0.010814	0.0465586	0.0325544	0.0160564	0.0132311	0.00549823	0.0441575	0.0155197	0.0193766	0.023848	0.0372112	0.00332286	0.0214937	0.065442	0.0196327	0.00067132	0.000565182	0.00298737	0.00722579	0.0387833	0.0210347	0.0268643	0.0284373	0.0326811	0.0440528	0.0132262	0.00631911	0.0198558	0.00188915	0.00228661	0.0149326	0.0265997	0.0179705	4.70571
2412	-2437.697	-2514.359	76.66231	0.015267	0.0874288	0.0692254	0.118484	0.166844	0.0257809	0.0419546	0.0947601	0.0329574	0.00905828	0.0619317	0.000352536	0.037262	0.0112199	0.106453	0.0742073	0.0595144	0.0692376	0.0294665	0.121781	0.0542839	0.00526879	0.0297574	0.176074	0.0770333	0.151422	0.092409	0.0312106	0.105029	0.217318	0.00284916	0.233678	0.0566526	0.013233	0.0813995	0.216334	0.0804132	0.088856	0.127863	0.0790557	0.0176664	0.189102	0.187771	0.0444937	0.0894778	0.0338132	0.0159776	0.0162783	0.107126	0.0387519	0.134558	0.108347	0.00984423	0.0557522	0.102757	0.310276	0.565099	0.836888	1.1949	1.7696	3.22294	0.8462023	0.0035463	0.0203085	0.0160801	0.027522	0.0387555	0.00598855	0.00974546	0.0220114	0.00765553	0.00210411	0.0143858	8.18891e-05	0.00865543	0.00260621	0.0247276	0.0172373	0.0138244	0.0160829	0.00684466	0.028288	0.0126094	0.00122387	0.00691222	0.0408995	0.0178937	0.0351732	0.0214653	0.00724978	0.0243967	0.0504798	0.000661819	0.0542801	0.0131596	0.00307384	0.018908	0.0502513	0.0186788	0.02064	0.0297008	0.0183635	0.00410364	0.0439257	0.0436165	0.0103352	0.0207844	0.00785433	0.00371137	0.00378123	0.0248838	0.0090015	0.0312559	0.0251675	0.00228667	0.0129504	0.0238689	4.305042
2448	-2430.576	-2507.237	76.6613	0.103318	0.105703	0.079845	0.0449238	0.0454826	0.00279853	0.0135992	0.0318948	0.05555	0.024299	0.126031	0.00568885	0.0113518	0.0240557	0.108854	0.0958676	0.0439273	0.043448	0.0745611	0.083207	0.0753056	0.0303747	0.0469398	0.111747	0.146571	0.0883737	0.0618855	0.00213636	0.119671	0.0234445	0.0184289	0.18072	0.115261	0.14492	0.0310675	0.0783421	0.138654	0.085462	0.208505	0.0360882	0.141794	0.0979381	0.138766	0.171831	0.109784	0.153831	0.00519118	0.011715	0.138557	0.0441318	0.120646	0.16445	0.0577186	0.058829	0.0484921	0.330948	0.583157	0.845141	1.18323	1.7148	3.02163	0.7995662	0.02385	0.0244005	0.0184315	0.0103703	0.0104993	0.000646016	0.00313927	0.00736264	0.0128232	0.00560921	0.0290932	0.00131322	0.00262047	0.00555304	0.025128	0.0221302	0.0101402	0.0100296	0.0172118	0.0192076	0.0173836	0.00701174	0.0108357	0.0257959	0.0338347	0.0204003	0.0142857	0.000493161	0.027625	0.00541195	0.00425416	0.0417177	0.026607	0.0334535	0.00717167	0.0180846	0.0320071	0.0197282	0.0481317	0.00833064	0.0327319	0.0226082	0.032033	0.0396658	0.0253428	0.0355105	0.00119834	0.00270431	0.0319848	0.0101874	0.02785	0.0379618	0.0133238	0.0135802	0.011194	4.331981
2484	-2430.545	-2508.424	77.87876	0.0358445	0.1159	0.0948621	0.0454476	0.0476657	0.00333654	0.0129817	0.0375549	0.0186558	0.0308003	0.129853	0.00932909	0.0413159	0.0128014	0.0452373	0.0915981	0.108197	0.102611	0.0487925	0.114941	0.0574746	0.00607359	0.0570797	0.10337	0.165568	0.0837943	0.0679929	0.00751046	0.0898919	0.0595761	0.0326461	0.0529409	0.130135	0.0597596	0.0550941	0.132425	0.173885	0.0140995	0.0124403	0.0586862	0.0544378	0.0535573	0.14618	0.0544654	0.0760709	0.0990773	0.0225712	0.106965	0.09039	0.150574	0.020529	0.117729	0.0196802	0.00573444	0.0175885	0.306705	0.561917	0.835415	1.19701	1.77962	3.26046	0.8545729	0.00994654	0.0321612	0.0263234	0.0126113	0.0132268	0.000925859	0.00360232	0.0104212	0.00517682	0.0085468	0.036033	0.00258874	0.0114648	0.00355228	0.012553	0.0254177	0.0300237	0.0284737	0.0135395	0.0318951	0.0159487	0.00168537	0.0158391	0.0286842	0.0459437	0.0232522	0.0188674	0.00208409	0.0249442	0.0165318	0.00905899	0.0146906	0.0361114	0.0165828	0.0152881	0.0367468	0.0482515	0.0039125	0.00345209	0.0162849	0.015106	0.0148617	0.0405636	0.0151137	0.021109	0.0274931	0.0062633	0.0296817	0.0250824	0.041783	0.0056966	0.0326689	0.00546108	0.00159126	0.00488066	3.603718
2520	-2433.94	-2511.484	77.54397	0.0459158	0.0465619	0.090229	0.0311258	0.0636846	0.000661149	0.0299602	0.0525404	0.0468229	0.0267423	0.0919747	0.00222908	0.019154	0.0298958	0.0801837	0.114993	0.0944897	0.0702985	0.0461544	0.0539912	0.0816371	0.00914706	0.0490584	0.161018	0.121615	0.0774467	0.0692814	0.0395466	0.0878637	0.0772957	0.0372418	0.0306966	0.0992201	0.104058	0.0544757	0.164615	0.0894636	0.0611049	0.0490373	0.057904	0.0588399	0.010593	0.132415	0.047234	0.113382	0.0368201	0.0893415	0.103263	0.0728158	0.0334129	0.0601394	0.160678	0.0794177	0.0468206	0.162194	0.285006	0.542164	0.82614	1.21045	1.84446	3.5087	0.9076283	0.0121899	0.0123615	0.0239544	0.0082634	0.0169073	0.000175525	0.00795396	0.0139486	0.0124307	0.00709965	0.0244178	0.000591785	0.00508507	0.00793687	0.0212875	0.0305288	0.0250855	0.0186632	0.0122533	0.0143338	0.0216734	0.0024284	0.0130242	0.0427478	0.032287	0.0205609	0.0183931	0.010499	0.0233264	0.0205208	0.00988711	0.00814945	0.0263414	0.0276257	0.0144625	0.0437026	0.0237512	0.0162224	0.0130186	0.0153726	0.0156211	0.00281228	0.0351541	0.0125399	0.0301011	0.00977517	0.0237188	0.0274147	0.0193314	0.0088706	0.0159661	0.0426575	0.0210842	0.0124301	0.0430601	3.766702
2556	-2443.403	-2520.432	77.02889	0.0673018	0.144356	0.152624	0.0356873	0.0169917	0.0135754	0.00084982	0.0306059	0.0426929	0.0190765	0.0893286	0.00154422	0.0660605	0.0232115	0.0893859	0.116144	0.0301951	0.142514	0.0328968	0.0878756	0.0410415	0.0354989	0.0105661	0.140998	0.0640153	0.0599789	0.106028	0.0120683	0.0625155	0.155261	0.150772	0.101402	0.0714618	0.178077	0.0117382	0.0468386	0.0738597	0.026496	0.113319	0.0077028	0.0450694	0.0569606	0.0825878	0.0225913	0.102808	0.0736775	0.0702801	0.191859	0.0284314	0.16915	0.288885	0.0117323	0.0430999	0.08271	0.0337897	0.231537	0.489919	0.800432	1.24933	2.04116	4.31896	1.05786	0.0169262	0.0363051	0.0383844	0.00897526	0.00427336	0.00341417	0.000213727	0.0076973	0.0107371	0.00479767	0.0224659	0.000388367	0.016614	0.00583762	0.0224803	0.02921	0.00759399	0.0358417	0.00827345	0.0221005	0.0103218	0.00892786	0.00265735	0.0354607	0.0160997	0.0150845	0.0266656	0.00303515	0.0157225	0.0390477	0.0379188	0.0255024	0.0179724	0.0447857	0.00295213	0.0117798	0.0185755	0.00666366	0.0284994	0.00193723	0.0113348	0.0143254	0.0207706	0.00568166	0.0258558	0.0185297	0.0176753	0.048252	0.00715041	0.0425408	0.0726538	0.00295064	0.0108395	0.0208013	0.00849802	3.976188
2592	-2431.964	-2509.319	77.35523	0.0626186	0.110139	0.0793936	0.0914447	0.0311325	0.00965664	0.00102759	0.00426521	0.00825785	0.0192272	0.0729924	0.00463497	0.0336385	0.0216931	0.127672	0.0386248	0.0100798	0.083881	0.0625483	0.0426923	0.0713913	0.0327983	0.0233052	0.146956	0.105861	0.0451664	0.0781192	0.0110968	0.0595392	0.0476827	0.0100489	0.178509	0.207036	0.0160404	0.0195887	0.0991673	0.0545505	0.174555	0.0600192	0.0904057	0.0154095	0.101806	0.12879	0.134872	0.0626568	0.192302	0.0442762	0.133676	0.0721952	0.0366145	0.0516179	0.213793	0.121808	0.0828387	0.0554246	0.299262	0.555225	0.832299	1.20149	1.80107	3.34155	0.8723353	0.0160744	0.0282732	0.0203806	0.0234742	0.00799184	0.0024789	0.000263786	0.0010949	0.00211982	0.00493571	0.0187374	0.00118982	0.00863513	0.0055687	0.0327739	0.00991513	0.00258752	0.0215326	0.0160564	0.0109593	0.0183264	0.00841944	0.00598253	0.0377242	0.027175	0.0115944	0.0200535	0.0028486	0.0152839	0.0122403	0.00257959	0.0458239	0.0531469	0.00411764	0.00502849	0.0254566	0.0140033	0.0448089	0.0154072	0.0232075	0.00395568	0.026134	0.033061	0.0346221	0.0160843	0.0493648	0.0113659	0.0343152	0.0185328	0.00939909	0.0132505	0.0548815	0.0312687	0.021265	0.0142277	3.895538
2628	-2432.632	-2509.485	76.85287	0.107772	0.127863	0.0755554	0.0875755	0.04303	0.0251835	0.0232389	0.0630294	0.0192833	0.0432013	0.0826788	0.00997671	0.021289	0.0129069	0.129355	0.0815903	0.1164	0.136625	0.073734	0.124605	0.117066	0.0142645	0.0208916	0.219218	0.128941	0.0772021	0.0564338	0.0285733	0.125201	0.0759542	0.102085	0.0450634	0.0989283	0.0168986	0.102216	0.0515338	0.0119532	0.09109	0.128559	0.0859332	0.135383	0.107312	0.00628686	0.134287	0.0813281	0.160979	0.108362	0.112257	0.123066	0.123126	0.0306783	0.00559648	0.0948526	0.0284471	0.00770399	0.364025	0.610889	0.857481	1.16621	1.63696	2.74706	0.7306845	0.0252833	0.0299968	0.0177253	0.0205453	0.0100949	0.00590807	0.00545185	0.0147867	0.00452388	0.0101351	0.0193965	0.00234054	0.00499441	0.00302796	0.0303467	0.0191411	0.0273075	0.0320523	0.017298	0.0292324	0.0274639	0.00334646	0.00490118	0.0514287	0.0302496	0.0181117	0.0132394	0.00670332	0.0293723	0.0178189	0.0239492	0.0105719	0.0232086	0.00396443	0.0239799	0.0120899	0.00280422	0.0213698	0.03016	0.02016	0.031761	0.0251754	0.0014749	0.0315037	0.0190796	0.0377657	0.0254218	0.0263355	0.0288714	0.0288854	0.00719714	0.00131294	0.0222525	0.00667371	0.00180736	4.262563
2664	-2417.943	-2494.39	76.44767	0.00991531	0.165683	0.0911828	0.0538609	0.0835328	0.0170359	0.00770434	0.0391589	0.0218367	0.0111144	0.100481	0.00788348	0.0439154	0.0400157	0.10833	0.129173	0.0464184	0.145676	0.0714495	0.0640316	0.112976	0.0180977	0.0610491	0.225902	0.179113	0.10243	0.0750909	0.0157359	0.16669	0.0633908	0.112006	0.0256374	0.0123712	0.0221301	0.0415693	0.0843804	0.00862019	0.139027	0.187135	0.0778987	0.0861658	0.0686737	0.0245725	0.039296	0.0826774	0.242715	0.0366221	0.145653	0.15134	0.142082	0.0446103	0.0880895	0.193628	0.0704821	0.0262458	0.315082	0.569351	0.838848	1.19211	1.75639	3.17377	0.8350876	0.00223695	0.037379	0.0205714	0.0121514	0.0188455	0.00384341	0.00173814	0.00883448	0.00492649	0.00250748	0.0226692	0.00177856	0.00990758	0.00902777	0.02444	0.0291423	0.0104723	0.0328654	0.0161194	0.0144459	0.0254881	0.00408295	0.013773	0.0509649	0.0404091	0.0231088	0.016941	0.00355011	0.0376064	0.0143013	0.0252693	0.00578395	0.00279102	0.00499269	0.00937829	0.0190367	0.00194477	0.0313654	0.0422187	0.0175744	0.0194395	0.0154932	0.00554371	0.00886542	0.0186525	0.054758	0.00826216	0.0328601	0.0341433	0.0320545	0.0100644	0.0198735	0.0436836	0.0159012	0.00592121	4.432506
2700	-2429.553	-2505.864	76.31061	0.0479062	0.0909625	0.0878737	0.035869	0.138578	0.00407388	0.0298904	0.0528993	0.00684954	0.0478709	0.0858172	0.000724466	0.0138552	0.0370331	0.101695	0.0921107	0.0503245	0.136625	0.047015	0.0805142	0.0438481	0.0306536	0.054528	0.173696	0.087421	0.115866	0.102698	0.0277625	0.0917491	0.0647442	0.0768926	0.0386787	0.1459	0.0459188	0.0997913	0.110251	0.0502973	0.121725	0.163056	0.0343181	0.0799507	0.0460811	0.0452624	0.11587	0.104505	0.193062	0.141997	0.116683	0.156225	0.15357	0.0552768	0.103121	0.196075	0.030249	0.0648329	0.286547	0.543592	0.826818	1.20946	1.83962	3.48983	0.90373	0.0107148	0.0203448	0.0196539	0.0080225	0.0309947	0.00091117	0.00668534	0.0118315	0.00153198	0.0107069	0.019194	0.000162035	0.00309888	0.00828288	0.0227452	0.0206016	0.0112556	0.0305578	0.0105154	0.0180079	0.00980713	0.00685602	0.0121958	0.0388491	0.0195527	0.0259148	0.0229696	0.00620939	0.0205207	0.0144808	0.0171979	0.00865092	0.0326322	0.0102703	0.0223195	0.0246588	0.0112496	0.0272253	0.0364694	0.00767563	0.0178819	0.0103066	0.0101235	0.0259156	0.0233736	0.0431804	0.0317592	0.0260975	0.0349415	0.0343477	0.0123633	0.0230643	0.0438543	0.00676553	0.0145006	4.471045
2736	-2427.995	-2505.255	77.25978	0.0229109	0.1456	0.119984	0.0572073	0.0227708	0.00774024	0.0347401	0.016475	0.088393	0.0478807	0.134077	0.00463035	0.0355324	0.00487128	0.0673541	0.0453466	0.0426038	0.0976098	0.0863962	0.0545039	0.0814501	0.0105439	0.0153182	0.119312	0.140092	0.106542	0.0893845	0.018501	0.112706	0.0986641	0.0709109	0.00849352	0.0368696	0.0127827	0.0582432	0.17861	0.00653425	0.12894	0.225122	0.0610687	0.139048	0.0975524	0.0144834	0.0158401	0.0693756	0.188447	0.0827513	0.0690551	0.215029	0.120088	0.0411835	0.0230964	0.145764	0.00479569	0.0251617	0.312686	0.567236	0.837874	1.1935	1.76294	3.19809	0.8406068	0.00577334	0.03669	0.030235	0.0144157	0.00573805	0.00195047	0.0087542	0.00415156	0.0222743	0.0120655	0.0337863	0.00116681	0.00895387	0.00122752	0.0169727	0.011427	0.0107358	0.0245968	0.0217711	0.0137345	0.0205247	0.00265696	0.00386005	0.0300657	0.0353019	0.0268477	0.0225241	0.0046621	0.0284008	0.0248625	0.017869	0.00214029	0.00929083	0.00322114	0.0146768	0.0450083	0.00164658	0.0324919	0.0567288	0.0153888	0.035039	0.0245824	0.00364969	0.00399156	0.0174821	0.047487	0.0208526	0.0174013	0.0541855	0.0302611	0.0103779	0.00582011	0.0367313	0.00120847	0.00634052	3.968388
2772	-2434.504	-2511.189	76.68497	0.049964	0.058553	0.0454326	0.0588711	0.111012	0.0381072	0.00898885	0.00535642	0.0319389	0.0127599	0.129666	0.0109685	0.0113336	0.0693478	0.0558238	0.17492	0.0165853	0.143572	0.0899688	0.0906305	0.0773926	0.0290787	0.032372	0.12409	0.167801	0.082206	0.0577885	0.0292586	0.14203	0.119178	0.0510725	0.0425832	0.048951	0.0448364	0.0918982	0.0872285	0.00785781	0.196175	0.109012	0.0556644	0.0303207	0.111684	0.0491253	0.0412	0.00652668	0.266059	0.0858939	0.136631	0.143748	0.130763	0.123678	0.0916434	0.16924	0.0752452	0.0641144	0.345464	0.595495	0.85068	1.17553	1.67928	2.89465	0.768525	0.0115227	0.0135035	0.0104776	0.0135768	0.0256014	0.00878826	0.002073	0.00123529	0.00736573	0.00294269	0.0299035	0.00252956	0.00261376	0.0159929	0.012874	0.0403399	0.0038249	0.0331105	0.0207486	0.0209012	0.0178482	0.00670611	0.0074656	0.0286175	0.0386982	0.0189583	0.0133271	0.0067476	0.0327549	0.0274848	0.0117783	0.0098205	0.0112891	0.0103401	0.0211935	0.0201166	0.00181216	0.0452419	0.0251404	0.0128373	0.00699254	0.0257566	0.0113293	0.00950151	0.00150518	0.0613583	0.0198088	0.0315098	0.033151	0.0301565	0.0285226	0.0211347	0.0390301	0.017353	0.014786	4.336148
2808	-2430.576	-2507.248	76.67175	0.0404311	0.121603	0.0851049	0.116675	0.0597714	0.0198617	0.00238959	0.0140994	0.0535061	0.0534908	0.125315	0.000233522	0.0497542	0.0241058	0.0873955	0.0605758	0.0197277	0.134081	0.0608647	0.0877889	0.0735952	0.0549682	0.0930064	0.102058	0.0976612	0.103122	0.0578174	0.0368293	0.137719	0.229002	0.0602759	0.0380233	0.046974	0.0273314	0.0337189	0.131185	0.0114854	0.075087	0.168158	0.113466	0.0460874	0.0865034	0.0389267	0.033204	0.0281465	0.225185	0.121682	0.140677	0.124808	0.162476	0.109133	0.0743735	0.147919	0.00795937	0.0430744	0.309305	0.564235	0.836489	1.19547	1.77231	3.23306	0.8484697	0.00940606	0.0282903	0.0197991	0.0271438	0.0139055	0.0046207	0.000555924	0.00328015	0.0124479	0.0124443	0.0291539	5.43274e-05	0.011575	0.00560807	0.020332	0.0140926	0.00458952	0.0311931	0.0141598	0.0204236	0.0171215	0.012788	0.0216374	0.0237432	0.0227203	0.0239907	0.0134509	0.00856812	0.0320394	0.053276	0.0140228	0.0088459	0.0109282	0.00635849	0.0078445	0.0305193	0.00267201	0.0174685	0.039121	0.0263971	0.010722	0.0201245	0.00905606	0.00772472	0.0065481	0.0523879	0.0283085	0.0327276	0.0290358	0.0377991	0.0253892	0.0173025	0.0344124	0.0018517	0.010021	4.298415
2844	-2433.15	-2508.186	75.03611	0.108399	0.084068	0.176501	0.0895205	0.122988	0.0302315	0.0554661	0.0077649	0.0447564	0.0420058	0.18189	0.0106483	0.0488917	0.00750916	0.12483	0.124686	0.188994	0.131931	0.0777637	0.0382786	0.0771731	0.0193167	0.0439903	0.165512	0.154515	0.100936	0.122198	0.0140693	0.198979	0.101659	0.108042	0.0469924	0.011073	0.180151	0.142615	0.14956	0.0708344	0.0216169	0.0358517	0.0574694	0.18948	0.00782299	0.200173	0.279713	0.244343	0.0496015	0.0212822	0.103589	0.0909545	0.168106	0.0843181	0.0461571	0.0592043	0.132433	0.0327626	0.322708	0.576031	0.841906	1.18778	1.73602	3.09877	0.8177953	0.0207279	0.0160754	0.0337503	0.017118	0.0235176	0.00578083	0.0106062	0.00148479	0.00855825	0.00803228	0.0347808	0.00203616	0.00934899	0.00143589	0.0238699	0.0238422	0.0361391	0.0252277	0.0148699	0.00731958	0.0147569	0.00369371	0.00841177	0.0316489	0.0295461	0.0193008	0.0233666	0.00269031	0.0380484	0.019439	0.0206597	0.00898582	0.00211736	0.0344482	0.0272706	0.0285987	0.0135448	0.00413356	0.00685551	0.0109892	0.036232	0.0014959	0.0382768	0.0534864	0.046723	0.00948474	0.00406955	0.0198082	0.0173922	0.0321449	0.0161232	0.00882609	0.011321	0.0253236	0.00626482	5.229617
2880	-2431.104	-2508.199	77.09465	0.0589702	0.125663	0.0904521	0.0848129	0.0633825	0.0457139	0.0142584	0.00895477	0.0303749	0.0100463	0.12882	0.0103585	0.0270008	0.011685	0.0244369	0.208958	0.0696768	0.11628	0.0721867	0.044824	0.118342	0.00689403	0.0436851	0.119154	0.109522	0.0751054	0.0658295	0.00838245	0.100235	0.0845566	0.0800728	0.0142601	0.0619397	0.146033	0.104726	0.229341	0.0284359	0.1061	0.141116	0.00891837	0.153529	0.00854494	0.147157	0.0498527	0.0929586	0.0767294	0.0412824	0.0446816	0.131986	0.0474248	0.0661934	0.109	0.00951089	0.0671782	0.0591519	0.27168	0.529649	0.820143	1.2193	1.88804	3.6808	0.9422529	0.0147253	0.0313791	0.0225866	0.0211784	0.0158271	0.0114151	0.00356044	0.00223607	0.00758483	0.00250864	0.0321673	0.00258659	0.0067423	0.00291782	0.00610208	0.0521783	0.0173988	0.0290361	0.0180256	0.0111929	0.029551	0.00172149	0.0109085	0.0297537	0.0273486	0.0187544	0.0164381	0.00209316	0.0250295	0.0211144	0.0199948	0.00356085	0.0154668	0.0364656	0.0261509	0.0572682	0.00710066	0.0264939	0.0352376	0.00222698	0.0383374	0.00213374	0.0367461	0.0124486	0.0232125	0.0191599	0.0103085	0.0111573	0.0329578	0.0118423	0.016529	0.0272181	0.00237494	0.0167749	0.0147707	4.004687
2916	-2421.939	-2499.563	77.62458	0.0408983	0.079959	0.137112	0.0578638	0.0371203	0.0149242	0.00594235	0.0212558	0.00350546	0.0242557	0.085529	0.00816622	0.0263114	0.0240036	0.0868274	0.119985	0.0680753	0.0745194	0.0380245	0.0654596	0.0973257	0.00509012	0.0454922	0.128368	0.085326	0.102116	0.0857629	0.0214525	0.125275	0.144376	0.0628614	0.0271033	0.129733	0.0253446	0.0388129	0.0512999	0.0740415	0.0292724	0.0397064	0.0538676	0.116629	0.0213354	0.130694	0.0885544	0.153234	0.0135859	0.0498429	0.160368	0.138834	0.096427	0.0844761	0.107354	0.111191	0.116826	0.0581749	0.379864	0.623711	0.863055	1.15867	1.60331	2.63252	0.6998889	0.0106509	0.0208232	0.0357073	0.0150691	0.00966702	0.00388662	0.00154753	0.00553551	0.000912906	0.00631676	0.0222738	0.00212668	0.00685212	0.00625112	0.0226119	0.031247	0.0177284	0.0194066	0.00990248	0.0170473	0.0253459	0.00132559	0.0118473	0.0334301	0.0222209	0.0265935	0.0223347	0.00558675	0.0326245	0.0375989	0.0163706	0.00705836	0.0337855	0.00660034	0.0101078	0.0133597	0.0192822	0.00762324	0.0103405	0.0140284	0.0303731	0.00555624	0.0340358	0.0230617	0.0399059	0.0035381	0.0129803	0.0417637	0.0361556	0.0251119	0.0219996	0.0279575	0.0289569	0.0304242	0.0151501	3.839893
2952	-2429.929	-2506.68	76.75099	0.093135	0.0906548	0.162269	0.0659263	0.0137825	0.00912401	0.0132602	0.0236245	0.0285016	0.0227455	0.139449	0.00442929	0.0276707	0.0187652	0.079648	0.14907	0.106404	0.0306305	0.0503231	0.0356026	0.070447	0.0327056	0.0451986	0.180657	0.107997	0.116724	0.107808	0.000132704	0.15427	0.216846	0.0822123	0.0523417	0.206195	0.148372	0.0233945	0.10187	0.0300465	0.0130152	0.013165	0.0791666	0.0984891	0.0802706	0.0784464	0.153056	0.20172	0.123035	0.0569419	0.164475	0.0240471	5.60916e-05	0.00483333	0.123145	0.0524284	0.103206	0.0480895	0.314076	0.568463	0.838439	1.19269	1.75913	3.18395	0.8374013	0.0218636	0.0212814	0.038093	0.0154763	0.00323547	0.00214188	0.00311285	0.00554589	0.0066908	0.00533955	0.0327359	0.00103978	0.00649576	0.00440515	0.0186975	0.0349945	0.0249784	0.00719057	0.0118134	0.00835778	0.0165376	0.00767769	0.0106104	0.0424096	0.0253525	0.0274012	0.0253081	3.11524e-05	0.036215	0.050905	0.0192995	0.0122873	0.0484045	0.0348307	0.00549191	0.0239143	0.00705347	0.00305533	0.00309052	0.0185845	0.0231205	0.0188437	0.0184154	0.0359301	0.0473541	0.0288827	0.0133672	0.0386107	0.00564509	1.31676e-05	0.00113463	0.0289084	0.0123077	0.0242277	0.0112891	4.259819
2988	-2431.486	-2506.814	75.32803	0.0728722	0.122206	0.175204	0.0497582	0.0976494	0.10342	0.0194214	0.0669037	0.0183684	0.0384276	0.115798	0.00711148	0.0436924	0.0449537	0.046591	0.165656	0.0523014	0.105921	0.0374561	0.0969486	0.0862004	0.0285741	0.0686475	0.1823	0.138129	0.0778982	0.0582082	0.0247605	0.127012	0.185093	0.151742	0.0256858	0.277992	0.0923859	0.0530457	0.124609	0.0556631	0.0169597	0.0156384	0.113091	0.127724	0.19656	0.124385	0.129311	0.250863	0.0420271	0.102514	0.201709	0.0357109	0.000525043	0.012035	0.1972	0.0793078	0.113862	0.0569279	0.312417	0.566997	0.837764	1.19365	1.76368	3.20085	0.8412294	0.014416	0.0241754	0.0346599	0.00984345	0.0193175	0.0204591	0.00384205	0.0132353	0.00363374	0.00760196	0.0229078	0.00140683	0.00864348	0.00889299	0.00921689	0.0327709	0.0103466	0.020954	0.00740977	0.0191789	0.0170526	0.00565269	0.0135802	0.0360636	0.0273254	0.0154103	0.0115151	0.00489826	0.0251263	0.0366162	0.0300184	0.0050813	0.0549939	0.0182763	0.0104938	0.0246508	0.0110116	0.00335505	0.00309367	0.0223723	0.025267	0.0388846	0.0246066	0.0255811	0.0496271	0.00831404	0.0202798	0.0399031	0.00706454	0.000103867	0.00238084	0.0390112	0.0156891	0.0225248	0.0112618	5.054958
